seed,strategy,remain mycol tiles
331532546,123456,31
331532593,123456,16
331532671,123456,27
331532703,123456,0
331532750,123456,8
331532781,123456,22
331532812,123456,0
331532875,123456,19
331533000,123456,19
331533031,123456,0
331533078,123456,0
331533093,123456,36
331533125,123456,24
331533156,123456,14
331533187,123456,31
331533203,123456,29
331533250,123456,34
331533265,123456,0
331533312,123456,0
331533359,123456,28
331533390,123456,8
331533406,123456,35
331533468,123456,23
331533515,123456,0
331533593,123456,0
331533656,123456,0
331533703,123456,9
331533750,123456,20
331533765,123456,5
331533796,123456,42
331533796,123456,10
331533828,123456,0
331533843,123456,0
331533906,123456,25
331533921,123456,27
331533984,123456,0
331534015,123456,7
331534046,123456,36
331534093,123456,10
331534156,123456,14
331534218,123456,27
331534250,123456,29
331534281,123456,0
331534312,123456,0
331534343,123456,3
331534390,123456,29
331534421,123456,8
331534437,123456,21
331534500,123456,3
331534531,123456,42
331534562,123456,0
331534593,123456,4
331534625,123456,16
331534671,123456,0
331534687,123456,17
331534734,123456,6
331534828,123456,0
331534921,123456,0
331534953,123456,29
331535000,123456,0
331535015,123456,33
331535046,123456,37
331535093,123456,0
331535156,123456,0
331535203,123456,0
331535234,123456,0
331535281,123456,0
331535328,123456,27
331535359,123456,0
331535421,123456,38
331535437,123456,4
331535531,123456,9
331535593,123456,30
331535625,123456,24
331535656,123456,15
331535687,123456,37
331535718,123456,0
331535750,123456,12
331535812,123456,21
331535843,123456,32
331535906,123456,10
331535937,123456,39
331535968,123456,28
331536000,123456,0
331536046,123456,0
331536093,123456,41
331536140,123456,0
331536187,123456,8
331536312,123456,2
331536328,123456,46
331536359,123456,31
331536390,123456,0
331536437,123456,29
331536468,123456,30
331536500,123456,13
331536531,123456,14
331536562,123456,30
331536609,123456,0
331536656,123456,22
331536687,123456,0
331536718,123456,32
331536734,123456,9
331536781,123456,0
331536828,123456,9
331536859,123456,0
331536921,123456,11
331536968,123456,0
331537000,123456,29
331537015,123456,4
331537031,123456,19
331537062,123456,0
331537062,123456,0
331537093,123456,0
331537140,123456,21
331537171,123456,36
331537203,123456,9
331537234,123456,0
331537281,123456,4
331537390,123456,35
331537421,123456,0
331537468,123456,0
331537500,123456,0
331537531,123456,30
331537562,123456,9
331537578,123456,0
331537609,123456,6
331537656,123456,0
331537734,123456,0
331537781,123456,31
331537796,123456,10
331537875,123456,1
331537890,123456,0
331537937,123456,35
331537968,123456,0
331538031,123456,16
331538062,123456,29
331538093,123456,25
331538156,123456,11
331538187,123456,0
331538218,123456,0
331538234,123456,38
331538265,123456,23
331538296,123456,37
331538328,123456,5
331538375,123456,-1
331538406,123456,16
331538437,123456,30
331538453,123456,0
331538500,123456,32
331538531,123456,38
331538546,123456,33
331538578,123456,0
331538609,123456,6
331538640,123456,26
331538687,123456,25
331538750,123456,39
331538781,123456,8
331538859,123456,17
331538875,123456,30
331538937,123456,32
331538968,123456,12
331539000,123456,22
331539046,123456,42
331539062,123456,0
331539109,123456,0
331539203,123456,42
331539250,123456,0
331539265,123456,21
331539265,123456,12
331539296,123456,25
331539328,123456,27
331539359,123456,-1
331539453,123456,32
331539468,123456,33
331539531,123456,0
331539562,123456,26
331539593,123456,6
331539625,123456,40
331539671,123456,-1
331539703,123456,28
331539718,123456,0
331539765,123456,17
331539796,123456,0
331539828,123456,12
331539890,123456,2
331539937,123456,27
331539968,123456,16
331540015,123456,0
331540062,123456,1
331540093,123456,-1
331540125,123456,0
331540171,123456,0
331540250,123456,10
331540281,123456,27
331540312,123456,0
331540359,123456,0
331540375,123456,44
331540390,123456,24
331540437,123456,0
331540453,123456,0
331540484,123456,11
331540531,123456,30
331540562,123456,17
331540609,123456,7
331540640,123456,-1
331540718,123456,20
331540750,123456,22
331540796,123456,6
331540828,123456,0
331540906,123456,0
331540937,123456,34
331540968,123456,7
331541000,123456,5
331541046,123456,26
331541078,123456,48
331541093,123456,0
331541140,123456,9
331541171,123456,35
331541203,123456,-1
331541234,123456,29
331541281,123456,0
331541328,123456,12
331541343,123456,0
331541390,123456,0
331541437,123456,0
331541453,123456,26
331541468,123456,0
331541578,123456,12
331541609,123456,0
331541656,123456,0
331541703,123456,0
331541765,123456,10
331541812,123456,0
331541843,123456,0
331541890,123456,-1
331541937,123456,0
331542031,123456,35
331542046,123456,0
331542078,123456,16
331542093,123456,0
331542125,123456,31
331542171,123456,0
331542203,123456,34
331542234,123456,0
331542265,123456,15
331542312,123456,0
331542343,123456,9
331542390,123456,17
331542437,123456,23
331542468,123456,0
331542500,123456,24
331542515,123456,0
331542546,123456,2
331542562,123456,25
331542578,123456,0
331542609,123456,-1
331542640,123456,0
331542671,123456,0
331542718,123456,7
331542796,123456,29
331542812,123456,37
331542859,123456,6
331542906,123456,1
331542937,123456,20
331542968,123456,45
331542984,123456,19
331543015,123456,0
331543062,123456,14
331543093,123456,15
331543109,123456,0
331543140,123456,32
331543156,123456,0
331543187,123456,5
331543203,123456,3
331543250,123456,12
331543296,123456,21
331543359,123456,11
331543421,123456,0
331543453,123456,0
331543484,123456,18
331543562,123456,0
331543593,123456,0
331543625,123456,0
331543656,123456,24
331543671,123456,13
331543703,123456,17
331543750,123456,-1
331543781,123456,14
331543843,123456,0
331543875,123456,28
331543968,123456,14
331544031,123456,24
331544031,123456,0
331544062,123456,0
331544093,123456,0
331544125,123456,11
331544156,123456,23
331544171,123456,0
331544203,123456,0
331544250,123456,3
331544312,123456,0
331544359,123456,0
331544390,123456,0
331544421,123456,0
331544453,123456,18
331544484,123456,24
331544562,123456,0
331544609,123456,0
331544671,123456,29
331544687,123456,17
331544718,123456,3
331544750,123456,24
331544781,123456,32
331544812,123456,21
331544859,123456,0
331544906,123456,4
331544984,123456,5
331545062,123456,24
331545093,123456,5
331545156,123456,0
331545203,123456,29
331545218,123456,18
331545265,123456,2
331545312,123456,0
331545343,123456,21
331545375,123456,20
331545406,123456,2
331545437,123456,0
331545468,123456,0
331545500,123456,0
331545531,123456,13
331545578,123456,0
331545609,123456,0
331545656,123456,0
331545703,123456,0
331545734,123456,40
331545765,123456,0
331545781,123456,1
331545796,123456,7
331545812,123456,11
331545828,123456,15
331545843,123456,0
331545890,123456,16
331545937,123456,55
331545953,123456,17
331545984,123456,3
331546015,123456,0
331546078,123456,4
331546109,123456,28
331546203,123456,21
331546250,123456,0
331546328,123456,36
331546421,123456,0
331546437,123456,0
331546468,123456,11
331546562,123456,0
331546593,123456,23
331546625,123456,31
331546656,123456,30
331546671,123456,27
331546687,123456,6
331546718,123456,18
331546828,123456,1
331546859,123456,34
331546875,123456,10
331546875,123456,0
331546906,123456,31
331546953,123456,25
331546968,123456,13
331547015,123456,32
331547031,123456,13
331547062,123456,11
331547093,123456,17
331547140,123456,21
331547218,123456,0
331547250,123456,21
331547281,123456,0
331547343,123456,0
331547375,123456,33
331547406,123456,0
331547437,123456,37
331547453,123456,16
331547515,123456,17
331547562,123456,0
331547609,123456,0
331547656,123456,14
331547671,123456,1
331547703,123456,0
331547718,123456,0
331547750,123456,0
331547906,123456,0
331547937,123456,29
331547968,123456,0
331547968,123456,0
331548000,123456,0
331548031,123456,35
331548062,123456,16
331548093,123456,0
331548156,123456,30
331548187,123456,9
331548234,123456,38
331548250,123456,21
331548281,123456,0
331548312,123456,0
331548375,123456,0
331548390,123456,-1
331548453,123456,31
331548484,123456,28
331548515,123456,0
331548562,123456,12
331548593,123456,5
331548640,123456,30
331548671,123456,7
331548718,123456,35
331548765,123456,14
331548781,123456,0
331548828,123456,0
331548843,123456,27
331548875,123456,0
331548921,123456,20
331548984,123456,28
331549031,123456,0
331549046,123456,0
331549078,123456,0
331549125,123456,0
331549171,123456,0
331549218,123456,43
331549250,123456,19
331549265,123456,20
331549312,123456,16
331549343,123456,0
331549375,123456,0
331549421,123456,19
331549453,123456,-1
331549531,123456,10
331549546,123456,0
331549578,123456,38
331549593,123456,1
331549625,123456,26
331549656,123456,13
331549703,123456,37
331549734,123456,0
331549781,123456,28
331549796,123456,38
331549843,123456,21
331549875,123456,29
331549890,123456,2
331549921,123456,14
331549953,123456,0
331550000,123456,0
331550015,123456,5
331550093,123456,14
331550109,123456,0
331550125,123456,0
331550156,123456,16
331550171,123456,0
331550187,123456,0
331550234,123456,8
331550281,123456,21
331550296,123456,0
331550359,123456,30
331550390,123456,0
331550421,123456,18
331550437,123456,13
331550484,123456,13
331550531,123456,0
331550593,123456,0
331550625,123456,31
331550656,123456,-1
331550687,123456,0
331550718,123456,41
331550750,123456,5
331550781,123456,42
331550812,123456,0
331550890,123456,34
331550921,123456,0
331550984,123456,9
331551000,123456,0
331551046,123456,15
331551078,123456,18
331551125,123456,14
331551156,123456,0
331551187,123456,32
331551218,123456,5
331551250,123456,0
331551296,123456,12
331551312,123456,35
331551343,123456,0
331551468,123456,0
331551515,123456,22
331551546,123456,31
331551593,123456,28
331551625,123456,0
331551656,123456,16
331551718,123456,27
331551750,123456,10
331551781,123456,22
331551796,123456,19
331551843,123456,0
331551890,123456,0
331551921,123456,41
331551968,123456,12
331552000,123456,15
331552093,123456,26
331552125,123456,0
331552187,123456,0
331552218,123456,0
331552296,123456,18
331552312,123456,8
331552328,123456,22
331552359,123456,27
331552375,123456,0
331552421,123456,0
331552453,123456,32
331552484,123456,22
331552500,123456,0
331552531,123456,0
331552531,123456,0
331552562,123456,48
331552562,123456,-1
331552593,123456,20
331552609,123456,0
331552640,123456,7
331552656,123456,-1
331552687,123456,52
331552703,123456,11
331552734,123456,0
331552750,123456,17
331552781,123456,6
331552796,123456,0
331552843,123456,0
331552984,123456,0
331553031,123456,4
331553031,123456,4
331553062,123456,7
331553093,123456,45
331553109,123456,0
331553187,123456,5
331553203,123456,7
331553250,123456,0
331553312,123456,16
331553359,123456,0
331553406,123456,0
331553468,123456,0
331553500,123456,0
331553531,123456,18
331553562,123456,0
331553593,123456,39
331553625,123456,15
331553687,123456,22
331553718,123456,32
331553750,123456,4
331553796,123456,7
331553828,123456,16
331553859,123456,0
331554015,123456,0
331554187,123456,39
331554187,123456,32
331554218,123456,0
331554265,123456,0
331554312,123456,24
331554375,123456,0
331554406,123456,0
331554468,123456,11
331554500,123456,13
331554515,123456,3
331554562,123456,28
331554609,123456,9
331554640,123456,0
331554671,123456,20
331554734,123456,0
331554750,123456,0
331554906,123456,0
331554968,123456,28
331554984,123456,29
331555093,123456,0
331555156,123456,22
331555218,123456,4
331555265,123456,9
331555281,123456,0
331555312,123456,0
331555343,123456,0
331555390,123456,11
331555437,123456,42
331555453,123456,21
331555531,123456,0
331555578,123456,13
331555609,123456,4
331555640,123456,2
331555656,123456,0
331555718,123456,21
331555968,123456,10
331555984,123456,-2
331556031,123456,22
331556078,123456,0
331556125,123456,31
331556171,123456,0
331556187,123456,0
331556218,123456,0
331556265,123456,15
331556312,123456,0
331556359,123456,0
331556406,123456,0
331556421,123456,0
331556515,123456,27
331556531,123456,27
331556593,123456,0
331556625,123456,12
331556671,123456,28
331556718,123456,0
331556765,123456,0
331556796,123456,9
331556828,123456,24
331556921,123456,18
331556968,123456,0
331556984,123456,38
331557015,123456,0
331557046,123456,0
331557109,123456,0
331557140,123456,0
331557140,123456,0
331557171,123456,0
331557203,123456,4
331557281,123456,0
331557296,123456,20
331557343,123456,0
331557375,123456,-1
331557406,123456,0
331557437,123456,0
331557484,123456,25
331557500,123456,0
331557515,123456,9
331557578,123456,29
331557640,123456,0
331557687,123456,19
331557718,123456,8
331557765,123456,28
331557796,123456,16
331557812,123456,12
331557828,123456,10
331557859,123456,35
331557875,123456,6
331557968,123456,-1
331558015,123456,46
331558031,123456,23
331558062,123456,29
331558093,123456,0
331558125,123456,43
331558140,123456,14
331558203,123456,34
331558218,123456,0
331558265,123456,27
331558296,123456,16
331558343,123456,22
331558375,123456,0
331558406,123456,0
331558437,123456,0
331558484,123456,8
331558531,123456,0
331558578,123456,2
331558593,123456,16
331558625,123456,0
331558812,123456,0
331558859,123456,40
331558875,123456,-1
331558890,123456,0
331558937,123456,-1
331558968,123456,0
331559015,123456,5
331559046,123456,0
331559093,123456,16
331559125,123456,39
331559156,123456,23
331559203,123456,0
331559234,123456,28
331559265,123456,0
331559296,123456,0
331559328,123456,5
331559359,123456,14
331559453,123456,16
331559578,123456,12
331559609,123456,21
331559687,123456,0
331559718,123456,0
331559765,123456,47
331559812,123456,13
331559921,123456,10
331559937,123456,33
331559937,123456,7
331559953,123456,0
331559968,123456,37
331560000,123456,22
331560046,123456,0
331560109,123456,30
331560140,123456,34
331560171,123456,0
331560203,123456,1
331560265,123456,0
331560281,123456,0
331560343,123456,0
331560406,123456,6
331560468,123456,0
331560515,123456,0
331560562,123456,0
331560687,123456,0
331560718,123456,0
331560765,123456,5
331560796,123456,27
331560828,123456,0
331560937,123456,28
331560953,123456,23
331561015,123456,11
331561078,123456,20
331561109,123456,0
331561171,123456,22
331561203,123456,25
331561234,123456,25
331561343,123456,0
331561375,123456,25
331561406,123456,0
331561468,123456,35
331561484,123456,0
331561531,123456,36
331561546,123456,14
331561578,123456,28
331561593,123456,30
331561625,123456,30
331561687,123456,0
331561734,123456,34
331561765,123456,19
331561796,123456,17
331561843,123456,39
331561890,123456,0
331561953,123456,0
331561968,123456,28
331562031,123456,0
331562109,123456,14
331562140,123456,2
331562171,123456,33
331562203,123456,25
331562234,123456,3
331562250,123456,36
331562281,123456,20
331562312,123456,29
331562343,123456,17
331562375,123456,41
331562390,123456,36
331562421,123456,0
331562453,123456,0
331562484,123456,27
331562515,123456,5
331562593,123456,8
331562656,123456,0
331562671,123456,0
331562734,123456,0
331562859,123456,0
331562906,123456,18
331562953,123456,46
331563015,123456,0
331563046,123456,0
331563093,123456,7
331563109,123456,0
331563140,123456,28
331563156,123456,37
331563171,123456,0
331563187,123456,0
331563203,123456,-1
331563250,123456,0
331563296,123456,-1
331563328,123456,5
331563375,123456,24
331563421,123456,0
331563453,123456,0
331563484,123456,0
331563531,123456,28
331563546,123456,28
331563578,123456,-1
331563609,123456,21
331563656,123456,0
331563671,123456,0
331563750,123456,29
331563765,123456,44
331563796,123456,12
331563859,123456,16
331563875,123456,0
331563906,123456,0
331563953,123456,0
331563984,123456,27
331564000,123456,2
331564078,123456,0
331564125,123456,25
331564171,123456,33
331564203,123456,2
331564234,123456,38
331564234,123456,38
331564250,123456,16
331564296,123456,36
331564328,123456,33
331564343,123456,20
331564390,123456,19
331564421,123456,0
331564468,123456,19
331564484,123456,0
331564515,123456,0
331564531,123456,0
331564562,123456,0
331564593,123456,9
331564625,123456,21
331564671,123456,11
331564687,123456,26
331564703,123456,32
331564734,123456,20
331564796,123456,9
331564828,123456,9
331564890,123456,16
331564968,123456,7
331565015,123456,0
331565078,123456,2
331565140,123456,29
331565171,123456,18
331565218,123456,0
331565265,123456,0
331565312,123456,32
331565328,123456,2
331565359,123456,0
331565406,123456,4
331565421,123456,0
331565484,123456,8
331565515,123456,5
331565562,123456,-1
331565593,123456,24
331565625,123456,42
331565671,123456,8
331565687,123456,5
331565734,123456,0
331565781,123456,25
331565828,123456,27
331565859,123456,22
331565890,123456,31
331565921,123456,42
331565937,123456,0
331565984,123456,15
331566015,123456,37
331566031,123456,0
331566078,123456,20
331566109,123456,4
331566171,123456,0
331566203,123456,41
331566234,123456,0
331566296,123456,25
331566312,123456,0
331566375,123456,17
331566390,123456,0
331566421,123456,0
331566453,123456,8
331566484,123456,22
331566500,123456,0
331566546,123456,36
331566593,123456,12
331566640,123456,15
331566671,123456,0
331566734,123456,43
331566750,123456,0
331566812,123456,40
331566828,123456,5
331566843,123456,40
331566890,123456,30
331566937,123456,0
331566984,123456,0
331567109,123456,5
331567187,123456,14
331567234,123456,30
331567312,123456,13
331567359,123456,0
331567437,123456,0
331567484,123456,5
331567531,123456,25
331567546,123456,0
331567578,123456,0
331567640,123456,0
331567656,123456,40
331567687,123456,19
331567828,123456,14
331567906,123456,34
331567937,123456,16
331567968,123456,34
331568031,123456,1
331568078,123456,0
331568109,123456,26
331568140,123456,0
331568187,123456,5
331568203,123456,45
331568234,123456,30
331568250,123456,24
331568265,123456,1
331568296,123456,0
331568343,123456,30
331568437,123456,11
331568468,123456,0
331568500,123456,7
331568531,123456,33
331568562,123456,0
331568593,123456,38
331568625,123456,17
331568656,123456,32
331568687,123456,19
331568734,123456,0
331568968,123456,0
331569000,123456,6
331569031,123456,0
331569125,123456,0
331569156,123456,0
331569187,123456,29
331569218,123456,32
331569250,123456,0
331569296,123456,0
331569328,123456,37
331569359,123456,25
331569390,123456,24
331569437,123456,0
331569531,123456,0
331569562,123456,33
331569609,123456,0
331569687,123456,0
331569734,123456,0
331569765,123456,38
331569812,123456,0
331569859,123456,6
331569906,123456,12
331569953,123456,0
331569984,123456,0
331570015,123456,34
331570078,123456,1
331570109,123456,0
331570171,123456,0
331570203,123456,0
331570234,123456,33
331570250,123456,17
331570281,123456,0
331570312,123456,12
331570359,123456,0
331570406,123456,15
331570453,123456,10
331570484,123456,24
331570531,123456,0
331570562,123456,21
331570593,123456,3
331570640,123456,16
331570671,123456,0
331570703,123456,25
331570734,123456,0
331570781,123456,41
331570796,123456,0
331570843,123456,7
331570890,123456,6
331570921,123456,3
331570953,123456,5
331571000,123456,0
331571015,123456,0
331571031,123456,0
331571078,123456,22
331571109,123456,44
331571140,123456,0
331571171,123456,0
331571187,123456,0
331571218,123456,28
331571250,123456,0
331571281,123456,0
331571312,123456,34
331571343,123456,28
331571390,123456,22
331571406,123456,7
331571453,123456,0
331571484,123456,1
331571515,123456,0
331571546,123456,0
331571593,123456,37
331571625,123456,0
331571640,123456,46
331571671,123456,0
331571687,123456,0
331571750,123456,56
331571765,123456,15
331571781,123456,3
331571843,123456,16
331571859,123456,29
331571875,123456,0
331571906,123456,27
331571968,123456,10
331571984,123456,33
331572031,123456,0
331572125,123456,0
331572156,123456,0
331572218,123456,28
331572250,123456,-1
331572281,123456,33
331572312,123456,33
331572343,123456,0
331572390,123456,0
331572421,123456,12
331572468,123456,37
331572500,123456,0
331572609,123456,0
331572671,123456,22
331572671,123456,0
331572703,123456,0
331572750,123456,0
331572781,123456,35
331572796,123456,0
331572828,123456,31
331572859,123456,32
331572906,123456,6
331572937,123456,3
331572984,123456,0
331573015,123456,40
331573031,123456,14
331573062,123456,4
331573093,123456,24
331573109,123456,28
331573187,123456,15
331573234,123456,11
331573281,123456,12
331573312,123456,-1
331573375,123456,6
331573421,123456,9
331573453,123456,6
331573484,123456,37
331573515,123456,26
331573562,123456,0
331573609,123456,13
331573625,123456,0
331573703,123456,12
331573734,123456,24
331573765,123456,0
331573781,123456,0
331573828,123456,32
331573859,123456,14
331573906,123456,22
331573968,123456,0
331574062,123456,0
331574078,123456,9
331574093,123456,0
331574156,123456,38
331574171,123456,21
331574203,123456,0
331574250,123456,24
331574265,123456,0
331574312,123456,0
331574343,123456,15
331574375,123456,22
331574406,123456,-1
331574437,123456,39
331574468,123456,35
331574500,123456,32
331574531,123456,0
331574578,123456,0
331574625,123456,5
331574656,123456,12
331574703,123456,4
331574750,123456,5
331574781,123456,0
331574828,123456,8
331574921,123456,2
331574953,123456,31
331574984,123456,21
331575015,123456,5
331575031,123456,0
331575062,123456,0
331575109,123456,0
331575140,123456,2
331575171,123456,24
331575187,123456,0
331575218,123456,26
331575234,123456,0
331575296,123456,9
331575312,123456,14
331575359,123456,10
331575390,123456,33
331575421,123456,28
331575453,123456,37
331575484,123456,9
331575531,123456,0
331575562,123456,0
331575609,123456,8
331575640,123456,0
331575671,123456,17
331575718,123456,12
331575765,123456,37
331575843,123456,35
331575890,123456,9
331575937,123456,0
331575968,123456,24
331576000,123456,23
331576015,123456,1
331576062,123456,46
331576078,123456,26
331576125,123456,38
331576156,123456,22
331576187,123456,0
331576250,123456,21
331576265,123456,29
331576312,123456,25
331576343,123456,3
331576375,123456,16
331576406,123456,23
331576421,123456,0
331576453,123456,0
331576484,123456,0
331576515,123456,29
331576546,123456,22
331576562,123456,41
331576593,123456,0
331576640,123456,26
331576671,123456,28
331576703,123456,26
331576734,123456,26
331576796,123456,0
331576843,123456,14
331576890,123456,16
331576937,123456,6
331576968,123456,5
331577031,123456,30
331577062,123456,7
331577156,123456,0
331577187,123456,7
331577234,123456,39
331577265,123456,17
331577296,123456,0
331577328,123456,33
331577359,123456,0
331577375,123456,17
331577390,123456,8
331577453,123456,2
331577484,123456,0
331577515,123456,6
331577531,123456,25
331577562,123456,0
331577609,123456,38
331577625,123456,29
331577656,123456,0
331577703,123456,0
331577734,123456,5
331577796,123456,43
331577828,123456,2
331577875,123456,34
331577906,123456,0
331578015,123456,23
331578062,123456,22
331578078,123456,40
331578140,123456,0
331578171,123456,0
331578203,123456,11
331578281,123456,37
331578312,123456,0
331578343,123456,30
331578437,123456,12
331578484,123456,21
331578531,123456,0
331578562,123456,37
331578578,123456,30
331578609,123456,0
331578656,123456,0
331578687,123456,20
331578750,123456,33
331578781,123456,20
331578812,123456,20
331578843,123456,0
331578859,123456,40
331578890,123456,34
331579046,123456,0
331579093,123456,0
331579156,123456,30
331579187,123456,5
331579218,123456,28
331579265,123456,0
331579296,123456,0
331579343,123456,17
331579375,123456,12
331579421,123456,0
331579437,123456,0
331579484,123456,9
331579531,123456,0
331579562,123456,28
331579578,123456,10
331579609,123456,20
331579625,123456,0
331579671,123456,43
331579687,123456,0
331579718,123456,17
331579750,123456,28
331579765,123456,11
331579812,123456,28
331579843,123456,0
331579890,123456,0
331579968,123456,28
331579984,123456,31
331580015,123456,0
331580062,123456,25
331580109,123456,8
331580140,123456,11
331580171,123456,11
331580203,123456,21
331580234,123456,0
331580281,123456,0
331580312,123456,10
331580390,123456,24
331580421,123456,0
331580453,123456,36
331580484,123456,37
331580515,123456,11
331580578,123456,16
331580625,123456,40
331580625,123456,0
331580640,123456,22
331580656,123456,0
331580703,123456,30
331580734,123456,0
331580781,123456,13
331580828,123456,3
331580875,123456,0
331580906,123456,26
331580984,123456,25
331581015,123456,13
331581062,123456,12
331581156,123456,0
331581218,123456,14
331581281,123456,0
331581312,123456,40
331581343,123456,31
331581375,123456,0
331581390,123456,13
331581578,123456,27
331581609,123456,0
331581656,123456,21
331581703,123456,11
331581718,123456,35
331581734,123456,0
331581796,123456,0
331581828,123456,4
331581890,123456,0
331581968,123456,0
331582031,123456,19
331582062,123456,35
331582093,123456,18
331582140,123456,25
331582156,123456,2
331582187,123456,52
331582218,123456,0
331582250,123456,0
331582296,123456,0
331582328,123456,0
331582390,123456,0
331582421,123456,34
331582453,123456,-1
331582500,123456,36
331582546,123456,23
331582593,123456,34
331582640,123456,20
331582671,123456,0
331582718,123456,7
331582812,123456,0
331582859,123456,13
331582906,123456,10
331583031,123456,6
331583062,123456,0
331583109,123456,3
331583156,123456,37
331583203,123456,0
331583250,123456,20
331583281,123456,3
331583312,123456,-1
331583359,123456,15
331583390,123456,22
331583421,123456,26
331583500,123456,0
331583531,123456,31
331583562,123456,8
331583593,123456,7
331583609,123456,3
331583656,123456,17
331583703,123456,33
331583734,123456,28
331583781,123456,0
331583843,123456,19
331583875,123456,20
331583906,123456,1
331583968,123456,3
331584015,123456,16
331584062,123456,19
331584109,123456,0
331584140,123456,0
331584187,123456,25
331584218,123456,31
331584265,123456,19
331584312,123456,25
331584359,123456,0
331584406,123456,13
331584437,123456,12
331584468,123456,1
331584500,123456,36
331584515,123456,0
331584562,123456,26
331584578,123456,2
331584625,123456,40
331584640,123456,19
331584703,123456,20
331584734,123456,37
331584750,123456,41
331584781,123456,0
331584828,123456,20
331584859,123456,22
331584890,123456,0
331584937,123456,20
331584984,123456,30
331585031,123456,24
331585062,123456,14
331585093,123456,19
331585125,123456,30
331585156,123456,18
331585218,123456,0
331585250,123456,10
331585281,123456,43
331585359,123456,47
331585390,123456,32
331585453,123456,30
331585531,123456,0
331585562,123456,10
331585593,123456,3
331585625,123456,29
331585656,123456,0
331585703,123456,29
331585750,123456,0
331585765,123456,0
331585796,123456,0
331585843,123456,17
331585875,123456,37
331585906,123456,0
331585968,123456,18
331586031,123456,10
331586078,123456,0
331586093,123456,9
331586156,123456,18
331586187,123456,14
331586218,123456,0
331586234,123456,21
331586265,123456,21
331586296,123456,44
331586328,123456,0
331586359,123456,11
331586390,123456,46
331586406,123456,23
331586484,123456,20
331586515,123456,0
331586546,123456,31
331586593,123456,39
331586625,123456,8
331586640,123456,-1
331586671,123456,2
331586734,123456,14
331586765,123456,13
331586796,123456,0
331586843,123456,8
331586875,123456,-1
331586921,123456,0
331586953,123456,25
331586984,123456,10
331587015,123456,0
331587062,123456,20
331587109,123456,0
331587156,123456,44
331587171,123456,0
331587203,123456,7
331587250,123456,7
331587281,123456,15
331587328,123456,0
331587375,123456,4
331587421,123456,21
331587468,123456,7
331587484,123456,0
331587531,123456,0
331587578,123456,13
331587656,123456,22
331587687,123456,14
331587703,123456,0
331587750,123456,15
331587781,123456,32
331587812,123456,0
331587843,123456,0
331587875,123456,25
331587890,123456,20
331587937,123456,0
331587984,123456,6
331588031,123456,34
331588109,123456,0
331588296,123456,0
331588312,123456,0
331588359,123456,33
331588437,123456,17
331588453,123456,24
331588468,123456,12
331588609,123456,0
331588656,123456,0
331588687,123456,0
331588781,123456,0
331588875,123456,0
331588906,123456,6
331589031,123456,0
331589062,123456,0
331589093,123456,0
331589125,123456,20
331589171,123456,0
331589187,123456,21
331589218,123456,28
331589265,123456,0
331589296,123456,13
331589343,123456,-2
331589359,123456,37
331589390,123456,0
331589421,123456,35
331589453,123456,11
331589484,123456,0
331589515,123456,21
331589562,123456,19
331589593,123456,34
331589625,123456,0
331589656,123456,0
331589718,123456,0
331589734,123456,31
331589765,123456,8
331589812,123456,0
331589843,123456,-1
331589890,123456,7
331589953,123456,30
331589984,123456,2
331590031,123456,26
331590062,123456,2
331590093,123456,21
331590125,123456,0
331590171,123456,0
331590218,123456,43
331590250,123456,5
331590281,123456,0
331590312,123456,0
331590359,123456,4
331590390,123456,10
331590437,123456,0
331590453,123456,15
331590500,123456,38
331590531,123456,12
331590562,123456,0
331590578,123456,39
331590609,123456,0
331590625,123456,0
331590656,123456,17
331590734,123456,0
331590750,123456,8
331590828,123456,29
331590875,123456,4
331590906,123456,0
331590953,123456,21
331590968,123456,0
331591031,123456,0
331591046,123456,0
331591109,123456,24
331591156,123456,10
331591187,123456,18
331591234,123456,26
331591265,123456,22
331591281,123456,41
331591312,123456,0
331591359,123456,0
331591406,123456,0
331591437,123456,1
331591484,123456,24
331591515,123456,0
331591546,123456,46
331591562,123456,4
331591625,123456,9
331591671,123456,0
331591687,123456,0
331591718,123456,26
331591750,123456,10
331591781,123456,36
331591796,123456,0
331591828,123456,0
331591859,123456,10
331591921,123456,9
331592000,123456,43
331592015,123456,0
331592125,123456,0
331592140,123456,9
331592187,123456,0
331592218,123456,23
331592281,123456,34
331592328,123456,4
331592375,123456,31
331592406,123456,0
331592468,123456,40
331592484,123456,0
331592515,123456,0
331592578,123456,22
331592625,123456,0
331592656,123456,0
331592671,123456,14
331592687,123456,27
331592703,123456,0
331592718,123456,0
331592750,123456,43
331592781,123456,13
331592812,123456,26
331592859,123456,0
331592890,123456,11
331592937,123456,17
331592968,123456,30
331593000,123456,0
331593031,123456,24
331593046,123456,38
331593093,123456,24
331593125,123456,25
331593156,123456,37
331593171,123456,48
331593203,123456,36
331593218,123456,41
331593250,123456,0
331593328,123456,0
331593406,123456,19
331593437,123456,25
331593515,123456,0
331593578,123456,0
331593609,123456,18
331593656,123456,10
331593687,123456,29
331593703,123456,0
331593750,123456,11
331593781,123456,9
331593796,123456,0
331593828,123456,0
331593890,123456,0
331593921,123456,0
331593937,123456,9
331593968,123456,10
331594031,123456,9
331594078,123456,44
331594093,123456,0
331594218,123456,15
331594234,123456,0
331594281,123456,30
331594343,123456,30
331594375,123456,19
331594406,123456,0
